Link,Question,Username,Comment
,,quekk.zs,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/shienhehe/?hl=en"" role=""link"" tabindex=""0"">@shienhehe</a> what a cutie hohoho!!!"
,,s_wantingg,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/haineu.pdf/?hl=en"" role=""link"" tabindex=""0"">@haineu.pdf</a> thank you for being a great friend!!"
,,mikukaileh,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/js_sumarlin/?hl=en"" role=""link"" tabindex=""0"">@js_sumarlin</a> keep up the good work, you're doing great!"
,,lim_jengyeu,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/qian.huii/?hl=en"" role=""link"" tabindex=""0"">@qian.huii</a> thank you for being such an amazing and thoughtful friend! Your confidence inspires me to be more confident in myself 🙌"
,,kirti_balla157,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/page.jiamei/?hl=en"" role=""link"" tabindex=""0"">@page.jiamei</a> most patient and caring friend ❤️"
,,imnotohaiyao,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/dillonyeo_/?hl=en"" role=""link"" tabindex=""0"">@dillonyeo_</a> Ure so nice~~~ ❤️thank you for sharing food lobangs/lobang… manifesting for that koi bbt gift card to shareee!!<br><br>spread the love 🤗"
,,shienhehe,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/quekk.zs/?hl=en"" role=""link"" tabindex=""0"">@quekk.zs</a> youre the funniest person i know thanks for always making me laugh HAHA"
,,timolua,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/dillonyeo_/?hl=en"" role=""link"" tabindex=""0"">@dillonyeo_</a> you are very nice too! Nominated by <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/imnotohaiyao/?hl=en"" role=""link"" tabindex=""0"">@imnotohaiyao</a>"
,,dillonyeo_,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/imnotohaiyao/?hl=en"" role=""link"" tabindex=""0"">@imnotohaiyao</a> asked to say smth nice, so heres some nice words: you are nice"
,,kaiyinggg,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/2amelia4u/?hl=en"" role=""link"" tabindex=""0"">@2amelia4u</a> you’re the best ai i know"
,,qian.huii,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/zihaochua/?hl=en"" role=""link"" tabindex=""0"">@zihaochua</a> thank you for being a vv supportive friend 🥰"
,,cjane_26,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/jo_elleng/?hl=en"" role=""link"" tabindex=""0"">@jo_elleng</a> babes you slay and i love u❤️"
,,red.bean.bunny,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/jolyynho/?hl=en"" role=""link"" tabindex=""0"">@jolyynho</a> thank you for being such a supportive friend!"
,,yh.wmv,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/qionghuii/?hl=en"" role=""link"" tabindex=""0"">@qionghuii</a> thank u for being generous"
,,zihaochua,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/lim_jengyeu/?hl=en"" role=""link"" tabindex=""0"">@lim_jengyeu</a> reliable &amp; supportive friend🥹"
,,hkl_1001,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/kelly.lin1016/?hl=en"" role=""link"" tabindex=""0"">@kelly.lin1016</a> the best friend and thank you for always standing with me😊"
,,page.jiamei,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/gaeun__grace/?hl=en"" role=""link"" tabindex=""0"">@gaeun__grace</a> positive &amp; disciplined friend 💯"
,,virag.vk,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/woger.chuaa/?hl=en"" role=""link"" tabindex=""0"">@woger.chuaa</a> best resident senior"
,,ihamshae,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/ltsheryl/?hl=en"" role=""link"" tabindex=""0"">@ltsheryl</a> ure a lovely and reliable friend 🔥"
,,qionghuii,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/wannabe_sundar/?hl=en"" role=""link"" tabindex=""0"">@wannabe_sundar</a> thanks for buying me food"
,,yandyng10,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/yelllowpenguin/?hl=en"" role=""link"" tabindex=""0"">@yelllowpenguin</a> jiayous you can do it 🔥"
,,victoria.cjt,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/jy_2111/?hl=en"" role=""link"" tabindex=""0"">@jy_2111</a> u are the besttt"
,,why2grasss,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/yuanyuan.c/?hl=en"" role=""link"" tabindex=""0"">@yuanyuan.c</a> the best sister &amp; friend i cld ever ask for😢❤️"
,,sgsmu.studentcare,"Hi everyone! It's heartwarming to see all these compliments being exchanged ❤️ Just a reminder to everyone participating in the giveaway, do fill in the giveaway form (link below and in bio) to be eligible for the prizes!<br><br>giveaway form: tinyurl.com/SCSScompliment"
Link,Question,Username,Comment
https://www.instagram.com/p/DBptufxzgYM/?hl=en,What topics would you like us to cover on Instagram / CARES Corner related to well-being?,sgsmu.studentcare,"Edited&nbsp;·&nbsp;<time class=""_a9ze _a9zf"" datetime=""2024-10-29T01:42:16.000Z"" title=""Oct 29, 2024"">32w</time><div class=""x9f619 xjbqb8w x1rg5ohu x15mokao x1ga7v0g x16uus16 xbiv7yw x1n2onr6 x1plvlek xryxfnj x1c4vz4f x2lah0s xdt5ytf xqjyukv x1qjc9v5 x1oa3qoh x1nhvcw1""></div>"
,,lifewithjoelll,dealing with academic stress and excellence
,,grace.goh,exchange application
,,sangeetha._,Making genuine connections in school!
,,clarararaar,Financial literacy
,,shaniceljw_,presentations 😟
,,xhihyu,how to confront ppl
,,confusedxavierisconfused,Professional masters
,,suz.csy,how to know how many mods i should take in a term?
,,zoe_dharmadi,managing burnoutt
,,s1e0nn,stress management
,,rritalu,better sleep habits
,,gareth.ong,working with teammates
,,chriscavin,stress management
,,dillonyeo_,how to manage burnt out
,,karisssalyh,busy project seasons!!!
,,wanxuantwx,stress management
,,achr.is,how to handle burnout
,,zh3ngfeng,Money
,,chloefornian_maki,how to maintain friendships
,,rylintxq,mental health management 🫠
,,sabrinalee_twenty_three,time management
,,kehloey,stress!
,,stefuufu,Hello
,,gabralx,stress management
,,woshibrownbrown,how to find like-minded individual in this cold hearted world
,,sootypicalroop._,how to not constantly compare yourself w others
,,wrackitralphh,stress management
,,squidtcyc,Grp work management
,,marcuz.ng,OOP
,,helpyasminpl,How to get A+ gauranteed
,,rl_quack,How to deal with academic stress
,,jaw_so_fine,SPM
,,sheeeeeeeeeshjie,ISEP FOR MY BROTHER CAT
,,xuznweii,anger management
,,matteo.woen,Handling impostor syndrome
,,zd989_,finding internships
,,sweegull,lonely
,,moeljackkkk,Data Mining
,,chong_le_yong,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/txsminn/?hl=en"" role=""link"" tabindex=""0"">@txsminn</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/sweegull/?hl=en"" role=""link"" tabindex=""0"">@sweegull</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/christ.iinn/?hl=en"" role=""link"" tabindex=""0"">@christ.iinn</a> stresss"
,,faithwse_,stress
,,helena_sutanti,Stress management
,,peterrsl,Career tips
,,orvinfilbert,Handling financial stress
,,meemomomomo,Presentationssss
,,alloyminium,POSC309
,,caleb10h,Stress management
,,rszh3103,How to make friends
,,justin_d17,Stress management
,,tessaa.ho,Handle burnout
,,kelvinn.hyc,internship
,,ha_ns_on,"Bidet <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/seanlimjf/?hl=en"" role=""link"" tabindex=""0"">@seanlimjf</a>"
,,mamaspaghetting,mc pitch
,,taranmalla,my modules 👁️👄👁️
,,andrew_retryans,How to stay productive
,,srishtikucheria,Exam stress
,,chunlleong,Stress management
,,jasonluk_,Career Tips
,,m.arcusl,Bidding Tips
,,jialinying1,stress management
,,rrongxuann,stress and relationships
,,oliv.yeo,Career tips :)
,,ansleyavery,stress management
,,novellaal_,time management skills in uni
,,vincasdump,help with career tips &amp; coping with stress
,,m.o___o.k,Sleep
,,yikesswaggeecalbee,stress relief
,,heyimcj,Sleep tips
,,stabiloeraser,bidding?
,,rkd.als,Stress management
,,_jamiezx_,handling burnout
,,andrea_spamz,how to deal with groupmates who avoid talking online but can speak in real life
,,_victorialim_,how to be better at taking care of myself physically
,,floppybirdz,stress management
,,sanatemytoes,stress management 😍
,,peckmylunchbox,stress management
,,parkwoojintouchmysweatyhands,how to do deal w burnout
,,thaliakhim,financial literacy!
,,varidhiii.g,how to manage stress and burnout (managing diff commitments) :&gt;
,,nitya_bajoria,Career tips
,,w.enjiie,Time
,,diseaseavriel,financial litercary
,,shaunteooo,work management
,,minalot_to_me,how to handle burnout
,,lziqi,Food nutrition
,,snehapeter23,Stress management
,,zizizppp,stress management
,,eejeannnn,bidding tips
,,_junyen_,Lack of sleep
,,adrntok,Time management
,,han_yuguang,Financial literacy
,,jun_weiiiiiii,Time management!
,,shutingggz,balancing school and free time
,,tanmxnen,sleep!!!
,,_.praptii,Career help
,,lakishaa.as,Career tips for foreigners
,,graceleeyx111,Stress management
,,yangdessy,Stress
,,mikaxowo,burnout
,,chunkyaunty,sch is toughh
,,thisisesha26,Promotional Events happening around sg abt wellness activities
,,ridhhiiimaa,how to be more productive
,,joatato,Time management
,,crystabellaxo,Mental health/stress management! ❤️
,,vict_aura,Signs before burnout
,,usxr_disxblxd,stress management
,,danwidj,project
,,ocean.fu.d,Chat gpt moreeee
,,ocean.fu.d,Yoga? Haha
,,x.peiying.x,stress
,,just_zheqing,Time Management
,,cl.airelee,productivity
,,doobi.bab,career tips
,,limzeyuen,Stress
,,eohnai,productivity
,,d_learn.c,Balancing commitments
,,https.zen.sg,good
,,vaniavenoshha,Task management
,,wgl_vin,Stress management
,,flamez.linz,adulting
,,mocqi_iu,Time management
,,mg2ez,Adulting
,,chimgejun18,School
,,dustvin_,burn out management
,,jufr_j,later classes
,,seal.in.a.peel,having work-life balance
,,ch3_._._3,procrastination tips😢
,,cjane_26,Exam stress and procrastination tips pls
,,octovin_,finding jobs after graduation
,,zzzrri_,stress management
,,abcdmnjk,job hunt
,,yyammyuu,stress management!!
,,betrayergiraffe2,Finding jobs
,,nicneedsfood,my gf
,,_lisie,finding internship
,,sophiesaysbye,group projects
,,soft.khai,stress management
,,_feliciaaaaaa_,career tips
,,ra3hel,stress management
,,hweee_ennn,stress management
,,danyb3l,The Air Conditioning
,,bhadbhaljeet,stress management
,,sym_tots,How to not stress when resting
,,mashpoetato,internship stress
,,q.u.e.nnie.ng,Academic
,,yeeshaan,Everything
,,dumbatasha,Everything
,,taboyano,proj
,,krisniine,productivity
,,peli.belly,stress management
,,disgustingcheesee,school work shag
,,th.eo.do.re,Balancing CCA's and studies
,,timmehy,Studies!!
,,helena.shyy,stress
,,brandonhengah,School
,,ahlian21,Exam
,,s_wotato,Workload😢😢
,,0l6.0j1.0y2,academic work + work work is stressing me😢
,,its.just.man,finding internships!
,,adoncia_tan,academic stress
,,chlooook,sleep
,,mr_pehhhh,Time management
,,warmearthhh,Work life balance
,,shermaynex_,time management
,,kcy8781,Career stress (finding internship)
,,ktkhoe,stress
,,tcaits,"how to manage long term life stuff (financial literacy, etc) on top of academic and job hunting stress"
,,nickypuu,Stress management
,,qinsuen_0513,Time management
,,_duolced_,project stress :(
,,yuqiiiii_,stress...
,,anraechanco,procrastination
,,flubdubbadub,Handling burn outs
,,_christrl_,Time management
,,jekgene,Handling Projects
,,dory___fish,financial management (again)
,,bogyeong516,Stress management
,,jinwoo_0506,Relationship tips
,,nightningeek,studies
,,kangyan_yang,time management
,,kaielara,Career tips
,,oatmilkcocoamacchiatoo,how to deal with workload &amp; commitments
,,02szip,how to handle stress
,,shi.ying_x,Group member management
,,t_j_cheng,time management
,,jav.ier__,exam stress
,,iambenzenering,Relationship management
,,gerlynlsy,work life balance
,,leokaijie,Stress management
,,anushatan,Stress management
,,grumpygal04,how ro relieve stress
,,adriaaaaanlee,Financial management
,,flaming_berries,deal w burnout
,,iamnxtcole,Academic
,,debangshi.banerjee,Internship tips!
,,eeee.loser,career guidance
,,purplesnailsalad,how to deal with group conflicts
,,virag.vk,"Handling the stress/pressures of school work, ccas, and jobs."
,,annabananasm,stress management
,,wilsonterng,Stess
,,jaslyn.ylh,time management
,,cnchloee,rs mgt
,,audrygrc,how to handle stress
,,oht._.tho,how to handle stress
,,_sh4r0on_,mental health
,,jj._.039,How do I not procrastinate during exam period
,,inatea.33_et,Excelling in academics
,,e.ennayd,Friendship breakup
,,jy_2111,Study tips
,,rranjjini,Mental health
,,xinchunvvu,songs to relax
,,wonderwong123,presentation
,,mavis.hehe,mental health
,,_li.linggg,how to identify signs of depression
,,wink.wonk.wionk,how to handle stress
,,w.a.y.n__,Work life balance!
,,keiraleeeee,productivity
,,weixian.g,internship
,,findmeinthefishtank,how to manage presentations
,,fluffywee,stresss 🥺🥺
,,matchavocados,stress management
,,jin_the_rae,Burnout
,,liangjunnnnn,How to handle burnouts
,,shravya231,Time management
,,_sj.5x,Time management
,,g.lcfy,burniut
,,melody.zip,more time / stress management tips
,,walkingsunflower_,freebies pls
,,nighting.gale.157,how to handle burnout!
,,mahhcuz,time mgmt
,,yong.weii,stress
,,jingg.lee,study life balance
,,pliangmm,How to manage group projects
,,benboom18,Planning for exam
,,caramelised_poop,stress management!
,,cowgoesmoomoomooo,how to manage academic stress
,,ccchickennuggets,stress management!
,,helloharrohi,stress management
,,ck_ktan,Friends
,,ludicraus,Stresss relief
,,l_ouislu,Time management
,,cat.gene,managing stress
,,a_tired_tuna,Stress and time management
,,calvin._.toh_,Money issues
,,qxl_jess02,Stress
,,ab.i.mmaculate,time mgmt
,,sour._.celery,stress management
,,asdfghjkleon,work life balance
,,yuxuanchiaa,stress management
,,cyndalight,Project team mates 😢
,,youveryfarny,stress lah
,,9543lecla,what’s your fav bubble tea drink
,,nach.ox,Tips from industry people
,,turhx,Stress management
,,0pness,Stress
,,ph_twelve_point_five,how to handle burnouts
,,yourockkkkkkkkkkkkkkkkkk,mental health
,,yeungblud,mental health
,,brendan.kh,stress management
,,sgtopinfluencer,stress
,,melody.kongg,relationship problems
,,literalcabbage,how to not stress over bidding 😢😢
,,adela_2712,how to deal with friendship issues
,,reese_eyy,how to recover from burnout
,,weihaooo_oioi,exams
,,ohitseuniceee,stress management
,,juallybeans,project management
,,joetothelyn,Managing human relations
,,hedomism,project
,,icewallowcum,project stress
,,__yanlyn__,sources of happiness!
,,notveryfat,stress
,,rain.e___,stress
,,faith.lwy,Stress management
,,1kindofrachel,Stress management
,,heidi_baeleafy,burnout
,,ystgnanot,how 2 deal w burnout 🫡
,,rarrchel,Stress management
,,0.92.o2_,how to manage workload
,,ryanlolol,Landing a full time job
,,trinapohh,"self-development and navigating adulthood (emotions, commitments, responsibilities)"
,,epicephyy,confidence and stress management
,,dayswanted,how to procrastinate less
,,f.aithtqy,how to reduce burnouts
,,i_have_.issues_,how to manage burnout… :(
,,socka00,How to handle burnout 😢
,,wlxemily,Psychological first aid
,,actualrandomtrash,financial literacy
,,savkohhh,saying no to hustle culture
,,a_nutmeg_,stress management
,,shnqshnz,sleeping areas
,,leejieting_,How to not burn out
,,spam.elaine,How to manage anxiety~
,,trenyyyce,stressss
,,mahamantra27,How to do presentations 😅
,,lynnshaan,how to get intern
,,hoiyanie,stress management
,,cheese_ballz,How to sleep better😔
,,amberlicious4048,yayy
,,amberlicious4048,mental health
,,amberlicious4048,studies n mental health
,,shaniaputri_09,how to handle stress
,,lightzero128,How to get a job
,,meijimik,career tips
,,sadhvi03,Stress
,,trappedin_zen,Life guidance
,,smeowlly_life,Help with dealing with family issues
,,shershimiii,burnout
,,kaalipok,Financial literacy
,,joseph.yau.5201,Anti procrastination measures
,,drinkasoda,how to manage workload
,,unicet_,Financial literacy
,,bryanyzy,Finals
,,yforyangs,How to BQ
,,macwongwingz,Sleep management and healthy sleeping habits
,,shro0myy,good food spots around school
,,huiisiiwhs,stress
,,jannahehe,burnout
,,_wanqi_yeo_,study life balance!
,,darseryl,how to manage burnout and stay productive
,,gabyleeeee_,tired
,,sh00kshet,stress
,,shing_yee,Time management
,,imxuanhui,Stress regarding career
,,_lorrainep02,Time management
,,wrinkle_free_brain,School work
,,gyennis_an34,Work life balance
,,bossmantwentythree,Career advice
,,kawaiixchocolate,stress management
,,klara.xlivia,work life balance
,,gabuelle,time management
,,rheaf33,meditation places in campus
,,nichettee,managing stress of job hunting
,,ba_ris.ta,Tips to manage wellbeing
,,goadaliago,Being mindful of your own health!
,,meilanthehu,how to cope with stress
,,stzzai,maintaining relationships
,,keithchanyk,Time management
,,ashleylam32123,Having genuine communities and safe spaces
,,nicoldlee,nutrition
,,mssionaccomplished,Sleep
,,xlryyyy,Time Management
,,lacuixart,How to set boundaries politely
,,madsingerhkt,Internships
,,lapageriarosea,Dealing with illnesses
,,aashmikavarma,Art therapy 🥰
,,blarrieeeee,mc pitch
,,starsaresmiling,Finding a job
,,jia.qi_01,stress management
,,chew__zoe,Managing stress
,,happy.bert,Stress
,,zz.tong,mental wellbeing
,,ven.etiaa,Making connections in school!
,,yixuanchoo,Career tips
,,justcloudssss,how to handle burnouts
,,leepton_tea,managing group project mates 😢
,,im.routong,Time management
,,imchloek,stress management
,,tl_wen,Financial literacy
,,chee_khai,Project
,,eeesaltyylahh,burnout management
,,askryanknows,Living life outside of academics
,,hahahuating,stress with CCA exco committee
,,pohh.ling,Stress dealing with cca commitments
,,hai.this.is.mee,Mental health
,,syazerh,how to deal with different types of teammates during projects
,,unicesng,😍Moree content🔥👏👏
,,sukhpreettt_,managing stress
,,vigneshhh_21,Relationship problems
,,stephnie_sankar,Stress management
,,anayagehi,Stress management
,,s.stxphh__,mental health
,,thutra_chikin,how to balance burnt out
,,notkelvinnnnn,Deal with burnouts
,,ru1_y1n9,"Help with mods planning, I’m stressed!!!"
,,kyli.e_7,Stress management
,,junxrong,Time Management
,,okkimberlyy,stress management
,,joshualimquanxin,Time management
,,mariyaaar.110,Tips for stress and fun hobbies
,,nimiewgnat,How to handle stress when dealing with finals
,,davidbored,stress Management
,,2amelia4u,Burnout
,,kaiyinggg,"harassment from friends <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/notkelvinnnnn/?hl=en"" role=""link"" tabindex=""0"">@notkelvinnnnn</a>"
,,eriikerrnotfound,how to be more optimistic
,,hharinii,sleep deprivation
,,imjerjer_,stress management
,,tiredbsim,Managing work and school
,,zizagcola,stress management
,,shiying64,manage burnouts!
,,jiaren_gou,Balancing workload
,,jerome.jc_,handling stress
